direction,lags,pc,F,pvalue,nobs,df_num,df_den,target_type,target
Search -> SPY,1,,0.5617091393187351,0.8416659588680064,119,10,107,,
SPY -> Search,1,PC6,3.5379625447036913,0.06248640169699449,119,1,116,market_return,SPY
Search -> SPY,2,,0.9641703458473257,0.5111458220325931,118,20,95,,
SPY -> Search,2,PC6,5.347019584418908,0.006042636520109296,118,2,113,market_return,SPY
